,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2026-05-08,0.00496832454184748,-0.06376700887209807,-0.0020860139048011206,0.04744070363605632,0.2984983858788537,0.009999999999999787,-2.13769574511925,0.1472683827470234,-0.2752353144702051,-0.15577278299028552,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-11,0.02684390092743616,-0.07764640714109738,0.024342618667616556,0.047522028491776815,0.648172459992058,0.03000000000000025,-2.078810377253737,0.1484881437944213,-0.5160521320157155,-0.189902893521804,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-12,0.04071170880135622,0.0011350739016640077,0.05865384909696214,0.04443225277696404,0.08168894636434443,-0.03000000000000025,-2.0234586352552784,0.14970876173204165,-0.7331051491524114,-0.3764959285752526,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-13,-0.011983024985421586,0.056787036871180696,0.04085337748943996,0.04460129474529315,-0.3179557351424389,-0.09999999999999964,-1.97127633261665,0.1509302428158621,-0.6756007689274774,-0.4373615213567147,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-14,0.001338560291650026,0.061879469576868296,0.03811250846592884,0.04403283099163971,-0.5575723064512372,-0.05999999999999961,-1.9219496966221365,0.15215259332295414,-0.6790805467903646,-0.26024272096611734,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-15,0.040539133957158136,0.09745027899217895,0.06675384751052427,0.03446420939716544,-1.053294159906204,-0.20999999999999996,-1.8752067108908241,0.1533758195516657,-1.0,-0.7247646855297949,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-18,0.029472391721143687,0.10007876978588648,0.08576574439588125,0.03299904691596221,-0.8480706646495362,-0.1900000000000004,-1.8308231722019543,0.15805188881957136,-1.0,-0.48394786798428446,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-19,-0.0014264065893598854,0.05794065439517038,0.07534711393600713,0.032833301688446254,-0.7822901391956627,-0.20999999999999996,-1.7885772780694917,0.16274908070244049,-1.0,-0.26689485084758857,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-20,-0.0973731502299584,-0.027449470849366442,-0.025555115819575036,0.04051690134667411,-0.5813104511803058,-0.11000000000000032,-1.7482860617046085,0.16746786085692458,-0.7848703084400749,-0.10926953951259744,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-21,-0.01476078115228141,-0.04354881229329788,-0.040782135874312786,0.03939777365084044,-0.5893674538382188,-0.10000000000000053,-1.709787628116909,0.1722087043897254,-0.8036378509702294,-0.12455730417986488,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-22,0.001495886591582618,-0.0825920596588734,-0.04025725127295576,0.03934014014416228,-0.0036048875568406302,0.03000000000000025,-1.6729381178649387,0.17697209615949247,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-25,0.0,-0.11206445138001708,-0.040486976007870545,0.03920478659364476,-0.0036048875568406302,0.03000000000000025,-1.6376091891121292,0.18175853108974227,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-26,-0.027479252004766863,-0.13811729679542406,-0.06507104896493843,0.0387743105819538,0.2355777682899185,0.16999999999999993,-1.6036859164875028,0.18656851449329767,-0.6053691840716389,0.39463081592836113,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-27,-0.0555991165923313,-0.09634326315779695,-0.11171225134532303,0.03692728163972885,-0.017203413157163006,0.08999999999999986,-1.5710650275216909,0.19140256240876652,-0.2930880102448441,0.4917822981952308,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-28,0.003243246086119811,-0.07833923591939573,-0.10050846970525296,0.03697639686222438,0.28248540240766173,0.1200000000000001,-1.53965341431768,0.19626120194961164,-0.41376958566006783,0.3898682653101616,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-29,-0.016212748353884976,-0.09604787086486333,-0.10947338503895487,0.036655747589663126,0.3424519728922215,0.10999999999999943,-1.509366871036023,0.20114497166638998,-0.3896796733066778,0.6103203266933221,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-01,0.05131523359401058,-0.04473263727085275,-0.0514399151446403,0.03745314728338302,0.3424519728922215,0.10999999999999943,-0.5903815982420779,0.5313739864002681,-0.4013698570446466,0.6103203266933221,-0.2403928015558776,,0.0,0.0,0.0,0.0,,,,,
2026-06-02,0.015613200377624814,-0.0016401848884610715,-0.03179262709766295,0.03700903713814424,0.11219304252091389,0.040000000000000036,-0.580406990283775,0.5337109137573742,-0.49759642566845586,0.10777275840318301,-0.2403928015558776,,0.0,0.0,0.0,0.0,,,,,
2026-06-03,0.023222663022662182,0.07718159472653241,-0.009078758954528254,0.03426584003443901,-0.1694034966425617,-0.009999999999999787,-0.5704869468816107,0.5360553951826529,-0.8785983016440838,-0.5855102913992397,-0.2403928015558776,,0.0,0.0,0.0,0.0,,,,,
2026-06-04,-0.029810437748341023,0.044127910892071576,-0.03809516331568208,0.03492544418350372,-0.2769848057409874,-0.019999999999999574,-0.560618508782848,0.5384074945063518,-0.5397782137969901,-0.12600862813692226,-0.2403928015558776,,0.0,0.0,0.0,0.0,,,,,
2026-06-05,-0.026263607394324318,0.034077051851632234,-0.06200314072600932,0.03534988210317945,-1.013473443008528,-0.09999999999999964,-0.5507987582145732,0.5407672762497199,-1.0,-0.6103203266933221,-0.2403928015558776,,0.0,0.0,0.0,0.0,,,,,
2026-06-08,0.00718363537142519,-0.010054546370953155,-0.05148086209278713,0.03476365903872353,-0.7289873813937531,-0.08999999999999986,-0.5410248145474803,0.5431348056350401,-0.7977632440340484,-0.3963933869894018,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-09,-0.03317586223889979,-0.05884360898747776,-0.07762370251787765,0.03374719112454926,-0.7777485615684032,-0.07000000000000028,-0.5312938300355822,0.545510148595839,-0.5185027162474463,-0.020906290578990405,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-10,0.019183689927820602,-0.06288258208231934,-0.05296532652190944,0.03422282287440177,-0.44276993386092034,-0.05999999999999961,-0.5216029856170316,0.5478933717872786,-0.5903642291083502,0.28823407253573363,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-11,-0.022671812060512053,-0.05574395639449037,-0.0689619338966665,0.03439195623656203,-0.6332862774010017,0.019999999999999574,-0.5119494867613907,0.5502845425967322,-0.19663077314933008,0.34314744064766,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-12,-0.032855341457605824,-0.062335690457771875,-0.09147234689777761,0.03297542526648801,0.4795012786978359,0.0699999999999994,-0.5023305593488144,0.5526837291545504,-0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-15,-0.04583245719219953,-0.11535178302139659,-0.12319463318781665,0.032485299877713876,0.5983304730326489,0.08999999999999986,-0.49274344556660693,0.5550910003450199,-0.0,0.7977632440340484,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-16,-0.05900160412338096,-0.14117752490587776,-0.16520730653233606,0.03382557206558176,0.5882710898561738,0.10000000000000053,-0.4831853998085218,0.5575064258175202,0.30609067027177944,0.8245933865192256,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-17,0.01059530011545462,-0.14976591471824374,-0.14302149815528953,0.028521113997475527,0.43890007288592825,0.05999999999999961,-0.4736536845619931,0.5599300759978798,-0.593603081269463,-0.0032388521611128596,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-18,-0.003726712387696729,-0.13082081504542842,-0.13570940571962442,0.028563250267610293,-0.23177324850520709,-0.009999999999999787,-0.4627376946428448,0.5489325119677454,-0.396379690733754,-0.19974891758442392,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-19,0.0,-0.0979654735878226,-0.12459580656668301,0.02853063993819747,-0.23177324850520709,-0.009999999999999787,-0.45182024506700225,0.5379705278526492,-0.396379690733754,-0.19974891758442392,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-22,-0.017704021948819815,-0.06983703834444288,-0.13030102826512024,0.0284421859190444,-1.0312967771242354,-0.040000000000000036,-0.4408964124941683,0.5270398069832689,-0.396379690733754,-0.19974891758442392,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-23,-0.05627950244169,-0.06711493666275192,-0.17314171793458133,0.0299559890646527,-1.5086871939357316,-0.07000000000000028,-0.4299611518901908,0.5161360155132483,-0.5162554300973908,-0.8223461003691703,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-24,-0.04383062562670936,-0.1215408624049159,-0.20412195533734412,0.029190040242113822,-1.696079392162142,0.08000000000000007,-0.4190092801955126,0.5052547924431042,-0.3782784188765441,0.21532466239291892,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-25,0.017350702462242573,-0.1004634475549766,-0.1746262374699601,0.02976421406076639,-0.5482749398234787,0.05999999999999961,-0.408035458730492,0.4943917392876245,-0.34577967273359256,0.05060001800016145,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-26,-0.03315684581192535,-0.13362029336690195,-0.19479086300384196,0.030125051455046802,-0.5482749398234787,0.05999999999999961,-0.39703417416526,0.48354240931971876,-0.31189256829463624,0.05060001800016145,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-29,0.02208713266373241,-0.09382913875434973,-0.15825010501555337,0.027429578793821654,-0.33696596245591515,0.1299999999999999,-0.3859997178587235,0.4727022963178599,-0.1732998397157457,0.05060001800016145,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-06-30,-0.01839551978181575,-0.05594515609447548,-0.16049156346483961,0.026506155129353358,0.10771945360462665,0.05999999999999961,-0.3749261633443299,0.4618668227374114,-0.3120070635994399,0.20424836649795092,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-01,-0.011689370451031245,-0.02380390091879736,-0.1542812709096566,0.0248759167773347,0.21950054360360127,-0.07000000000000028,-0.03628680292278381,0.7119901378169757,-0.3121968818060184,0.06608153707052572,-0.20978348716595985,,0.0,0.0,0.0,0.0,,,,,
2026-07-02,-0.0001434000145854597,-0.04129800339562539,-0.13800835980471682,0.02501244441727708,0.30209184352021357,-0.08999999999999986,-0.02596704119665196,0.6991178749438854,-0.31491550043770755,0.030864172295885006,-0.20978348716595985,,0.0,0.0,0.0,0.0,,,,,
2026-07-03,0.0,-0.008141157583700043,-0.12290522905490686,0.025157255218034743,0.30209184352021357,-0.08999999999999986,-0.015517091063855171,0.6863332977612209,-0.31491550043770755,0.030864172295885006,-0.20978348716595985,,0.0,0.0,0.0,0.0,,,,,
2026-07-06,-0.001866073892545117,-0.03209436413997757,-0.10921568673444337,0.024814349817259388,0.0971455736756166,-0.10000000000000053,-0.004929487506194473,0.6736297283669159,0.07133206514948638,0.24463190486523206,-0.20978348716595985,,0.0,0.0,0.0,0.0,,,,,
2026-07-07,0.027352374779918698,0.013653530421756876,-0.06933410759245717,0.02620438535759651,0.09121371298527192,-0.10999999999999943,0.005803700887016842,0.661000540129463,-0.2165038780997997,0.09550318549964021,-0.20978348716595985,,0.0,0.0,0.0,0.0,,,,,
2026-07-08,0.04148722825704265,0.06683012912983077,-0.016432851889808475,0.028035617726640486,0.012216714611767987,-0.07999999999999918,0.0166909143923919,0.6484391380746993,-0.29201430319624866,0.02018257860976974,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-09,-0.019092042911202256,0.04788148623321398,-0.02428985581286902,0.027971315038491477,-0.0520340508177064,-0.04999999999999982,0.027741149362401067,0.6359389388596141,-0.40890238211984775,-0.0939868816821402,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-10,-0.009615458699442136,0.03826602753377184,-0.023832269662078964,0.02750471326937294,-0.0520340508177064,-0.04999999999999982,0.03896401081711517,0.6234933501633092,-0.4616463018285033,-0.0939868816821402,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-13,0.08907963005368913,0.1292117314800061,0.06857480087954837,0.034040324070667975,0.07754375801712898,-0.13999999999999968,0.05036977116678555,0.6110957493107417,-0.7510674156476009,-0.8223994807970874,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-14,0.015535266084071075,0.11739462278415846,0.08371066394118554,0.03161822554492515,0.2828302894106183,-0.03000000000000025,0.06196943593737207,0.5987394609268518,-0.5293734231399999,-0.3128695450402002,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-15,0.003598688502473024,0.07950608302958884,0.08725978000187329,0.031538083100088425,0.6785232810509689,0.009999999999999787,0.07377481751770616,0.5864177333966141,0.2961116045963005,0.5881259077925491,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-16,-0.008708689027969285,0.08988943691282181,0.0787506173641308,0.031589112747432944,0.3494737190794406,-0.03000000000000025,0.08579861812218481,0.5741237138796613,0.13035575479169195,0.5392581369115397,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-17,0.04160639253502829,0.14111128814729224,0.11847621666263652,0.03294389911624591,-0.02232279929563763,0.009999999999999787,0.09805452337312347,0.5618504215955743,0.13035575479169195,0.5392581369115397,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-20,0.011322449782209532,0.06335410787581264,0.12646654962177184,0.0326739574231217,0.16663726496236597,0.020000000000000462,0.11374325102581484,0.5781607353561968,0.14374419434639157,0.8948116099939925,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-21,0.019481897703336415,0.06730073949507798,0.13882826049478236,0.02965099018812366,-0.0872396092727934,-0.04999999999999982,0.12992656167901245,0.5949905830221893,-0.4886883801386031,0.0406850430013968,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-22,0.018653390591134134,0.08235544158373909,0.14723726344469767,0.027189645908931723,-0.22010027529157927,-0.1200000000000001,0.1466492096070209,0.6123759912112133,-0.9585428539676693,-1.2546544585639698,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-23,0.059993643443427835,0.1510577740551362,0.19485437219784885,0.029361474731866455,-0.4790951625100792,-0.13999999999999968,0.16396160621803868,0.6303565760607461,-1.0,-1.130355754791692,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-24,-0.014500849265065341,0.09495053225504257,0.16704418841516322,0.02810837156448641,-0.14850889601474293,-0.14000000000000057,0.1819208005827663,0.648976021417691,-1.0,-1.130355754791692,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-27,-0.08516991993655498,-0.00154183746372194,0.07392778659100241,0.03558343829653918,-0.19396035012415602,-0.05000000000000071,0.2005916772398216,0.6682826375355077,-0.9671247244064936,-1.110868918752885,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-28,-0.0404511434127226,-0.061474878579780956,0.0266329424722187,0.03676493401909544,-0.03881308266273642,0.019999999999999574,0.2200484308503053,0.6883300168389528,-0.5580529309985792,-0.06936455085997612,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-29,0.06193967059372607,-0.01818859857718902,0.07804746030764687,0.03845884778238913,-0.1788119455668591,-0.0,0.24037639700569766,0.7091778073807772,-0.24260359074458418,0.7159392632230851,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-30,-0.010862689304777184,-0.08904493132539404,0.057195582709081094,0.038689351924170154,1.0191261915100447,0.03000000000000025,0.26167434598978134,0.7308926298487746,-0.4487938703100067,0.5512061296899933,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-07-31,0.01179162573943593,-0.06275245632089277,0.058408438867756374,0.03861889765797872,0.834310188426024,-0.05999999999999961,0.2840573851425003,0.7535491707751376,-0.4487938703100067,0.5512061296899933,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-08-03,-0.049974709477433876,-0.027557245861771662,0.00026039158880575286,0.04086762553860901,0.8932393505550418,-0.04999999999999982,0.3076606711835422,0.7772314934917275,-0.6298540523764646,0.3372706720300289,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-08-04,-0.058149344749755194,-0.045255447198804255,-0.06178720498598178,0.043163355001891314,0.8514010812047612,-0.019999999999999574,0.33264421505939146,0.8020346201165588,-0.053387488666988836,0.5046654423315904,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-08-05,-0.007137789048292653,-0.11433290684082298,-0.07039199499403992,0.04229537272122586,1.1599546979365716,0.040000000000000036,0.3591991823822612,0.828066453510265,0.16464576853085952,0.4072493592754437,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-08-06,0.026983520721728382,-0.07648669681431741,-0.04717925341372453,0.04237138007304269,0.1370374672133523,-0.010000000000000675,0.3591991823822612,0.828066453510265,-0.5006918165520109,-0.05189794624200417,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-08-07,0.011219783628658497,-0.07705853892509484,-0.04077201104288353,0.04228097374442981,0.533401724595961,0.09999999999999964,0.3591991823822612,0.828066453510265,0.11158556171208951,-0.05189794624200417,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-08-10,0.04880807263924325,0.021724243191582282,0.005237098209264879,0.03887869710653999,0.48155688912912,-0.019999999999999574,0.3591991823822612,0.828066453510265,0.05569120518072823,0.6855452575571929,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-08-11,0.011986140058032113,0.09185972799936959,0.014601731181503652,0.038825567864052044,0.3500903445467607,-0.07000000000000028,,,-0.22200509052662246,-0.16861760185963362,,,0.0,0.0,0.0,0.0,,,,,
2026-08-12,0.00235654639513605,0.10135406344279829,0.014398877596213389,0.03882491593792497,0.22632071370596307,-0.04999999999999982,,,-0.39409814957531347,-0.558743918106173,,,0.0,0.0,0.0,0.0,,,,,
2026-08-13,-0.026232576118145445,0.048137966602924465,-0.013516904147849118,0.03928757777491104,0.2731959237327386,0.0600000000000005,,,0.05672400015035602,0.557415816702367,,,0.0,0.0,0.0,0.0,,,,,
2026-08-14,0.014632067240231805,0.05155025021449777,0.0007806737312048284,0.03829538451909768,0.13614423730250458,-0.02999999999999936,,,0.056791821701140874,-0.05479374001094864,,,0.0,0.0,0.0,0.0,,,,,
2026-08-17,0.024114560261993212,0.026856737837247735,0.023921139108031397,0.0385942234750178,0.2557952697603394,-0.0,,,0.1145011588538907,0.05880995367316247,,,0.0,0.0,0.0,0.0,,,,,
2026-08-18,0.0051008689314233635,0.019971466710638985,0.02876696459288386,0.038364538468828605,0.16437459619564887,-0.009999999999999787,,,0.41205678398121254,0.634061874507835,,,0.0,0.0,0.0,0.0,,,,,
2026-08-19,0.009208168193862498,0.026823088509365434,0.03819235046003833,0.038183846874369314,0.6590948967367671,0.02999999999999936,,,0.7316784185513422,1.1257765681266556,,,0.0,0.0,0.0,0.0,,,,,
2026-08-20,0.02790668584357281,0.08096235047108369,0.06792060185689675,0.036140256451037654,0.7803008437317405,-0.0600000000000005,,,1.0,0.9432759998496439,,,0.0,0.0,0.0,0.0,,,,,
2026-08-21,-0.028709024129494054,0.03762125910135783,0.04174355202390867,0.036540044487760805,0.7064593937232799,-0.0600000000000005,,,0.6040964228073242,0.5473046011061834,,,0.0,0.0,0.0,0.0,,,,,
2026-08-24,-0.01002601311156237,0.0034806857278022463,0.03049231786760398,0.031045910310963196,0.41619674449138166,0.019999999999999574,,,0.47997643464053413,0.3654752757866434,,,0.0,0.0,0.0,0.0,,,,,
2026-08-25,-0.028667376654171406,-0.030287559857792523,1.0531830762161576e-05,0.030316599221286166,0.634375806311982,0.07000000000000028,,,0.6356044936266818,0.22354770964546927,,,0.0,0.0,0.0,0.0,,,,,
2026-08-26,-0.005258138309753413,-0.044753866361408434,-0.0037021254164884,0.026824992468366254,-0.09574691040861172,-0.009999999999999787,,,0.21601617163087233,-0.5156622469204699,,,0.0,0.0,0.0,0.0,,,,,
2026-08-27,0.016045985210202396,-0.05661456699477885,0.01254390713046849,0.027007279404299808,-0.08752287433575479,0.020000000000000462,,,0.22367145637063085,-0.7763285436293692,,,0.0,0.0,0.0,0.0,,,,,
2026-08-28,-0.0028338665794782614,-0.030739409444763055,0.010641362503689855,0.026863114218664223,-0.5802843910190258,0.009999999999999787,,,-0.4290656867954669,-1.0331621096027912,,,0.0,0.0,0.0,0.0,,,,,
2026-08-31,0.02867329300729171,0.007959896674091027,0.0363135773394454,0.0249977000597437,-0.5802843910190258,-0.04999999999999982,,,-0.6217274246250657,-1.1017038592655999,,10.863164057185797,0.08,0.0,0.0,0.2,,,,,
2026-09-01,0.04986748235315819,0.08649475568142062,0.07777914016592202,0.02264894447157658,-0.5802843910190258,-0.04999999999999982,,,-0.6217274246250657,-1.1017038592655999,,10.63406415046284,0.38400000000000006,0.0,0.36,0.6000000000000001,,,,,
2026-09-02,0.0,0.09175289399117403,0.06902033118682471,0.022446522805814943,-0.5802843910190258,-0.04999999999999982,,,-0.6217274246250657,-1.1017038592655999,,10.472360068790115,1.4239999999999997,0.0,1.7199999999999998,1.84,,,,,
