,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2026-04-10,-0.01921871735769809,-0.004779260884542502,-0.021673270292835944,0.024413251190788084,-0.2460960194818007,-0.056533449933004576,-2.35968670805919,1.5424111833218046,0.3190827043268133,-0.1740299388569056,0.052615987960657626,-0.5704245990251785,0.029778052454414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.026241444563720684,-0.006716480982658091,0.003654083456057222,0.0218232406727575,-0.17684786699907473,-0.028747248986990215,-2.5676616811123827,1.5234489662190003,0.2657376014429393,-0.20919963721674384,0.028894983585393705,-0.8273274189214734,-0.017597216910196778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.008418387594715249,-0.0010859916196119812,0.010049603973799393,0.021600809762254536,-0.04958736486684323,-0.0059197838305751205,-2.504621739983553,1.5049421629466277,0.21926299739682278,-0.2030181585486691,0.03742867132420711,-1.5105063736619,-0.034465656994259464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,0.0017036942961583534,0.002356875958061444,0.00985396316646181,0.02159492206965993,0.43204191980252826,0.054686189791402384,-2.388299060756957,1.4868708852728918,0.19104040531796918,-0.19847238337861028,0.02464892503920516,-1.7027074878477944,-0.015441912224571013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,-0.02036596250661038,-0.0032211534097141836,-0.00909122736611323,0.019449925976332362,0.4001956198850021,0.04375740387589122,-2.0081041155062755,1.4692164392475784,0.16387987058438916,-0.18549797501950585,0.020194724273220135,-1.5434854341735313,-0.03783287438809111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,-0.00023732539988774448,0.01576023854809616,-0.005892516531250891,0.016837540557963056,0.10832951960889625,0.01633356219609361,-2.097010477215189,1.451961234182794,0.12523056130653498,-0.1938521430202783,0.003634439602205871,-0.8279768726153403,-0.017888582678582735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,-0.02520949642897463,-0.035690702444599154,-0.027110588983706663,0.017382250256985584,-0.16841750471232597,-0.010316464742074594,-1.8723947417716242,1.425427453517435,0.13240218286946495,-0.13333541857347433,0.005441315861265604,-1.2369740217492737,-0.02608524491202843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,-0.026876061738616563,-0.07098515177793097,-0.05011651335847933,0.017203897144576853,-0.3974142481316445,-0.06060907502327506,-1.5918848516638937,1.399730018941918,0.11074664747130673,-0.10851634992551605,0.008129043248980766,-1.1548084206896116,0.012466810809945343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0.009159894167265037,-0.06352895190682428,-0.038113704602538157,0.01734437400629234,-0.6576800205795985,-0.0893369862376403,-1.350168960194376,1.3748193170695264,0.10812618926006219,-0.08291421605790698,0.008472380192387538,-0.7007974594184472,0.045294562120954535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.05367440573447446,0.01051141633426056,0.015437128542456158,0.021430445303473593,-0.3028031197696901,-0.026480768823036627,-1.6856555321045705,1.3506498048257354,0.09915107501940043,-0.06472879556498873,0.008176366124578612,-1.799515489618057,-0.0150724037696844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,-0.007652597908804459,0.0030961438253438445,0.007273556891890465,0.021203875491810867,0.09783828101229686,-0.011024656134503985,-1.7805585970268105,1.3271796011845758,0.08644207133133247,-0.03878848997520251,0.01728571255573103,-1.0846723429202372,-0.016730425519393747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,-0.03496395359818827,-0.006658313343869793,-0.027493198150882137,0.02216771413801131,0.32950148819004266,0.0017655046581648293,-1.4473114269058638,1.3043701298342096,0.07998956319306373,-0.05241261967640122,0.0039826682736417915,-1.540584481998687,-0.018558229303536962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,0.04764133638258361,0.06785908477733038,0.018639736989303657,0.024471970637937608,0.7259775881393038,0.07936252788848197,-1.6692663960999785,1.2821858057085826,0.06678401849289539,-0.04396262897841134,-0.0027723145859224023,-1.1963707129921397,-0.006706037373941456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-29,0.020712848385809224,0.07941203899587457,0.03644224900963611,0.02474089718031188,1.0716185421100421,0.12586647085910752,-2.0232641244207565,1.2605937594740617,0.042177145489772236,-0.06594904377028996,-0.02414894042626324,-0.9327207232074242,-0.016318509883367086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-30,0.032416915321779705,0.05815454858317981,0.06563889487636132,0.02508468383737008,0.8267811889865584,0.08576646780131991,-2.044653761043734,1.2395635950116766,0.008999849311650161,-0.09015122570775028,-0.027764669234435716,-0.27270710749957094,0.06849383066302778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-01,-0.021748586830590888,0.04405855966139338,0.04098352398825522,0.025368241723888938,0.536715961182177,0.07066964519046959,-1.8432469311927357,2.302767600586456,0.01662477582529455,-0.06981729550603792,-0.03953435846668887,0.06211879122217221,0.05005576470763657,0.0,0.0,0.0,0.0,0.291,0.0,0.0,1.0
2026-05-04,-0.011541219561252092,0.06748129369832956,0.028521514580643448,0.024834822193450318,0.35639775040967603,0.07133854191451139,-1.9488083126406794,2.2388683806958327,-0.004851901702595962,-0.08484146489565969,-0.06245277469183334,-1.150835861662957,0.016374030168308025,0.0,0.0,0.0,0.0,0.291,0.0,0.0,1.0
2026-05-05,0.02736370309921554,0.04720366041496149,0.053735637590121677,0.025530314831543343,-0.08437831554610753,0.021825066428456275,-2.294598397259094,2.179155717930743,-0.029712763955670657,-0.09649678244856605,-0.082318441127346,-1.410439391956663,-0.012065966623233067,0.0,0.0,0.0,0.0,0.291,0.0,0.0,1.0
2026-05-06,0.0022117149197242725,0.02870252694887654,0.053600228010045825,0.02551392139559608,-0.9089552640900722,-0.09542706063241368,-2.3803262904816544,2.1231817581251287,-0.0670616997453359,-0.10923884523510814,-0.062163064973701256,-1.181966826051862,-0.01346284244708869,0.0,0.0,0.0,0.0,0.291,0.0,0.0,1.0
2026-05-07,-0.004989957956063051,-0.008704346328966217,0.04577324679504535,0.025260397627233727,-1.3121260329724826,-0.18217927290502622,-2.5061366472935718,2.070564316874735,-0.10811795540841837,-0.11711780472006852,-0.05154770701623942,-1.1510678684207292,-0.04282614886438694,0.0,0.0,0.0,0.0,0.291,0.0,0.0,1.0
2026-05-08,-0.03111518018368642,-0.01807093968206175,0.012415866493720173,0.025938070181944075,-2.104755751579379,-0.2921084801186442,-2.426235247743752,2.020975095810167,-0.14651707626304464,-0.1631418520883392,-0.026225734957966935,-0.7352614254675384,-0.040303061605230825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-11,0.001644734464066211,-0.004884985656743446,0.013048236345130526,0.0253159295954395,-2.2942057599484977,-0.30341384230027124,-2.1592073799492675,1.9741303996738813,-0.18520788285742207,-0.1803559811548261,-1.0903875723285161e-05,-0.16964215154558523,0.03972701369288473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-12,-0.006905419026947968,-0.039154107782906955,0.005896643036610527,0.025311876454414815,-2.30417126265392,-0.30539459487167164,-2.120425156161314,1.9297837517859227,-0.20756557527017433,-0.17785281131450367,-0.0008164619927653119,0.2381871090326075,0.06919185592965249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-13,-0.03883340930002088,-0.08019923200265211,-0.03115608536517467,0.026770031705884434,-1.9916358450994487,-0.3016931240418579,-1.703558879008189,1.8877199672533675,-0.21632306858771008,-0.14926136884237418,0.009522780002461727,0.13462624662622746,0.05381314861090118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-14,-0.015258386150265757,-0.09046766019685482,-0.04488916943502108,0.026607269320059405,-1.8818968132019442,-0.2727272351133072,-1.4686185754420542,1.847750357553472,-0.20072661046324308,-0.09260865505482471,0.024049980313860797,-0.9178162140146211,0.008799262749794536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-15,-0.05256799224551667,-0.11192047225868507,-0.09331532625783723,0.028944376086291034,-1.437701077003073,-0.20039047669812238,-1.0753698877872877,1.8097088219761488,-0.1956785382305391,-0.04916146196749446,-0.002219615195134257,-1.04391525738298,-0.01447487101186283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-18,-0.027301415724492184,-0.14086662244724346,-0.11637031059485325,0.029028173471402945,-1.915416036329387,-0.31029981115045935,-1.010891132323582,1.7703558021977333,-0.18259087915354605,0.0026170037038760197,-0.010094805228146486,-0.6437469679659756,-0.021979345691414666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-19,-0.011877600924397935,-0.14583880434469343,-0.12475140317248634,0.028603412691093885,-1.7427470824472824,-0.27698712029536576,-0.7709466834577553,1.7327700136255795,-0.16474729836436675,0.042818276905807584,0.00948228718780536,-1.172840422077737,-0.06055498685779668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-20,-0.01873991446850809,-0.12574530951318064,-0.13859981886244022,0.028633993483512758,-1.8984459449173263,-0.23736406135107035,-0.8825065446186338,1.696813843119449,-0.12945161863581198,0.0868714499518981,0.007033193934207829,-0.6253610796365132,-0.03420629602779201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-05-21,-0.01505323516362056,-0.12554015852653544,-0.14532517320260174,0.025147279184439465,-1.8780383015528868,-0.21726234952928092,-0.8086464487168621,1.6623645119489456,-0.11763337949709562,0.08309323096614746,0.0018612670687149363,0.02626431769838581,0.03532786097629412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-05-22,-0.03245296218297433,-0.1054251284639931,-0.16821023634840815,0.025717225434986637,-1.3618333942211125,-0.16054532210739492,-0.6863360531016683,1.629312107136584,-0.08799210757335563,0.10768643065718347,0.013315948007114484,0.1447685374833639,0.04577143228228039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-05-25,-0.03289895319305147,-0.11102266593255239,-0.1916445405245497,0.02561383598845845,-0.9094465175524036,-0.06209357817021122,-0.6318821769032865,1.5975579270619522,-0.05482261138022017,0.1277682677733259,0.031997012990890944,-1.6314353460393511,-0.042329263292780014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-05-26,-0.017543265406763098,-0.11668833041491755,-0.19646392682493463,0.021833125660015735,-1.3224839307531377,-0.114477023861979,-0.4029593414031332,1.5670130841695116,-0.026850329333111014,0.13789696903125573,0.011273637461568023,-2.125232642608943,-0.042599723607374074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-05-27,-0.01166204569955065,-0.10961046164596011,-0.1937833487138394,0.0203750727503769,-0.8739262789446256,-0.07345799815037868,-0.280134736985001,1.5375973193679746,-0.008898647577097912,0.12055297105871407,0.013223373167800014,-0.7497339252344832,-0.00822180496420856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-05-28,0.025152160231113108,-0.06940506625122644,-0.1539253269175478,0.0195454569164481,-0.8144371657405003,-0.06497983705075416,-0.267031633444064,1.509237991803455,0.008026358881329495,0.12565973837842512,0.002264108048538445,-0.9317932929652415,-0.04231797063488415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-05-29,-0.01572575242491636,-0.05267785649316847,-0.1552463594975686,0.01947751646719831,-0.8421081746690096,-0.07373885646460199,-0.4110279153051066,1.4818692147855563,0.040012249800064424,0.12800435737342006,-0.012276026941594485,-1.902337500199628,-0.08875041835759219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-06-01,0.026736273089503104,0.006957369789386103,-0.11601924119570795,0.021544595915940472,-0.5880328606226115,-0.04858462396047347,-0.4947533679743205,1.3675264758446273,0.044663748142074466,0.09948635952229463,-0.038843924746013836,-0.9378326230671533,0.023301277589111463,0.0,0.0,0.594,0.0,0.0,0.0,0.0,-0.3333333333333333
2026-06-02,-0.02810110369533181,-0.0036004684991826075,-0.12885625933895462,0.019629060839788083,-0.6211804054390146,-0.08196709706364746,0.04748060802812044,1.3442619301454035,0.08612307764116854,0.11297340697427956,-0.016251802716929498,-0.7806448584790976,0.05196580473233183,0.0,0.0,0.594,0.0,0.0,0.0,0.0,-0.3333333333333333
2026-06-03,-0.005428717022352814,0.0026328601780152283,-0.11863886921211941,0.019343314663921352,-0.8059850486821896,-0.09029697917359858,0.18370692418759155,1.3216794092722344,0.12662040870051644,0.13551905627761435,-0.019505625358239548,-0.014447000854824569,0.028019256188738097,0.0,0.0,0.594,0.0,0.0,0.0,0.0,-0.3333333333333333
2026-06-04,-0.013650480039221424,-0.036169780092319304,-0.11621021599799342,0.019188526453066,-0.7046009836240819,-0.1071218950976407,0.29401257977175665,1.2997441069831257,0.17060270560834762,0.16257634672701812,-0.028269427297737647,0.20316861376215728,0.04498124580781024,0.0,0.0,0.594,0.0,0.0,0.0,0.0,-0.3333333333333333
2026-06-05,0.018134582828486234,-0.0023094448389167077,-0.08445898806676899,0.020286124509079188,-1.206506824329212,-0.14641881573687332,0.19279619482272228,1.2784240747398241,0.20797340844934892,0.1679611586492845,-0.013419412086681189,0.5066030245911793,0.09910797785121758,0.0,0.0,0.594,0.0,0.0,0.0,0.0,-0.3333333333333333
2026-06-08,0.002079430539628113,-0.0269662873887917,-0.06878464722818078,0.02030356170545131,-1.2715620996170518,-0.15782147232997268,0.42341961342416384,1.257689988665191,0.23707179354812485,0.1924080454060504,0.019549520180268766,0.7367639387747669,0.06826346469179753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
2026-06-09,-0.006039776742360559,-0.004904960435820449,-0.06127279578581035,0.02031948898985223,-1.0196911302781553,-0.11860268169103616,0.333681566566333,1.2375149476714131,0.25979054864918694,0.17366747100801838,-0.0170257983965037,1.196709517326985,0.07785630351167355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
2026-06-10,-0.009190877525453,-0.008667120938920636,-0.058394171715260956,0.019440414670713325,-1.4396692669683464,-0.22183590406250797,0.29788750022794996,1.2178742995101828,0.29608646891003715,0.1694660602095207,-0.029922744168902685,2.510702977911619,0.09821043219086732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
2026-06-11,-0.05019749286914266,-0.04521413376884187,-0.09477520765245817,0.021229575204274546,-1.5660654119189044,-0.22000377312543673,0.7157879633046779,1.1987454921294736,0.33195266599644263,0.16134996038809502,-0.0272338808834328,2.8275393235384363,0.10504653282953626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0.00887921457642804,-0.05446950202090006,-0.07515189648518117,0.019718848128085085,-1.3492077495594446,-0.22393703980482726,0.9239255301922444,1.1801079482845847,0.35184756847182164,0.14387416002247272,-0.007183893195537222,1.6468444620416476,0.0456083166491976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.03314032545609402,-0.023408607104434154,-0.034289561497266696,0.021590524159460937,-1.586315211829481,-0.27457961061135805,0.735225283606394,1.1619429618645711,0.39701289662848016,0.1599411030803553,-0.016969881028920435,1.7676162727626528,0.0430551394058233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,-0.010544757448139208,-0.027913587810212803,-0.03717895158739948,0.021579076218600796,-1.804527619363383,-0.2844701309403268,0.6205780353069678,1.144233614878228,0.41729659771263455,0.15750604906344762,0.02045527405252339,2.239205673213312,0.04940544441361396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,-0.010973496419185214,-0.029696206703945016,-0.04088540155104381,0.021438530256810414,-1.795561399940393,-0.25216126885367895,0.7508003040537187,1.1269647145147978,0.4559452761866831,0.15985880727664598,0.023710243599222372,2.644187119104517,0.018671388563773803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,0.0017886306651471173,0.022289916830344758,-0.03267181772179484,0.02144736414078103,-1.8041564326647608,-0.23113346836767423,0.7976575255461515,1.1149501508351087,0.5026652044168697,0.17071253842042705,0.020164938218758158,2.1294571392685473,-0.01673842194904239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,-0.00713800272873355,0.006272699525183167,-0.03465061525913837,0.020559039464999297,-2.181960454248899,-0.2591650826603358,0.8258315756194264,1.1031238820566256,0.5330570960682766,0.18120952759645492,0.006996309507848825,2.5009242290665337,0.050822230558669614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,-0.03301855575331558,-0.059886181684226436,-0.06250398569305116,0.020567548596402942,-1.9511038024040417,-0.23294742853680717,0.8896151938406162,1.0914798922707194,0.5733622371466552,0.17634934051817508,0.0039547422086501915,2.672315727588141,0.05728594872533762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,-0.04294287783896289,-0.09228430207505012,-0.09901169759100048,0.02209922268210323,-2.137666992101872,-0.260713907514563,1.1710057365463071,1.0800124240831734,0.6129647653568114,0.19566816764417688,0.0011340640390524667,3.528336092280933,0.08590223390560027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-06-24,0.0031140206225619416,-0.07819678503330296,-0.09020131434353118,0.022162186032600804,-1.5425547019481956,-0.18746131035305957,1.0643502167623693,1.0687159643090476,0.659758411730925,0.20381313554424185,0.012507239975473178,2.728542050353979,0.03044714948820854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-06-25,-0.03320695378914351,-0.11319236948759359,-0.11479394980675384,0.021724348769204066,-1.8428619503873644,-0.23139933460285889,1.4122918167870344,1.0575852306227915,0.6901693883682887,0.187504183951419,0.028654033197401348,2.18481696991644,0.02546334029919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-06-26,0.02829314613900502,-0.07776122061985502,-0.0800874302700243,0.023149064464694086,-1.3659572746457682,-0.1860122511686031,1.3821834472951386,1.046615159088991,0.7278850714348242,0.1948279753665476,0.023744995955720063,1.8111552134068813,-0.012388517578277459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-06-29,-0.005852028579387714,-0.05059469344592715,-0.0778966703682431,0.02180055612727933,-1.8327722203294927,-0.2425372125721248,1.5243187848372934,1.0358008925057762,0.7752475084588039,0.20188527131214862,0.031191662855727803,1.4239063360054502,-0.04518081501060919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-06-30,-0.03134589664763077,-0.03899771225459503,-0.10103753888708944,0.02196910882488889,-1.3904250510222926,-0.21633306248571493,1.6445885655095716,1.0251377694989157,0.8153424696667021,0.20237770430989066,0.03273131326990555,0.905234104529838,-0.12376364999114799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-07-01,0.017792805515517873,-0.024318927361639098,-0.07620078136968145,0.022724216857589876,-1.3461922921100378,-0.20969453617487943,1.6862358355487996,-1.2028265371491116,0.8678916539898045,0.20813324225887953,0.013908335564850452,-0.41218954289992504,-0.15969145545823893,0.0,0.0,0.297,0.0,0.0,0.0,0.0,0.3333333333333333
2026-07-02,-0.02923538932350267,-0.020347362895998256,-0.09761297322707918,0.023224397121908023,-1.020687812962806,-0.19971951054179016,1.7672848617322,-1.1838123017399356,0.9043070395505248,0.21413765118223616,-0.017092028594937865,-0.5412513093329042,-0.14197748344816005,0.0,0.0,0.297,0.0,0.0,0.0,0.0,0.3333333333333333
2026-07-03,0.016877361348110576,-0.0317631476868927,-0.07284955333884646,0.023152028477078274,-1.3716928891421176,-0.23643312394245797,1.6673221194434835,-1.1652218338025075,0.9591161144300762,0.231231042995252,-0.006113911412234191,-0.30186945096016793,-0.11156828450750765,0.0,0.0,0.297,0.0,0.0,0.0,0.0,1.0
